observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"v4:czechia:fdi_mio_eur:2025","v4_extended","czechia",,"fdi_mio_eur","2025","annual",,"百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2025"",""note"":""导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。""}]","pending","pending","2026-06-09","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:czechia:energy_import_dependency:2025","v4_extended","czechia",,"energy_import_dependency","2025","annual",,"%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2025"",""note"":""导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。""}]","pending","pending","2026-04-21","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:czechia:manufacturing_gva_gdp:2025","v4_extended","czechia",,"manufacturing_gva_gdp","2025","annual","19.4","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:automotive_export_share:2025","v4_extended","czechia",,"automotive_export_share","2025","annual",,"%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2025"",""note"":""导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。""}]","pending","pending","2026-07-03","导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。"
"v4:slovakia:fiscal_deficit_gdp:2021","v4_extended","slovakia",,"fiscal_deficit_gdp","2021","annual","-5.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=SK&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_debt_gdp:2021","v4_extended","slovakia",,"government_debt_gdp","2021","annual","60.2","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=SK&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_revenue_gdp:2021","v4_extended","slovakia",,"government_revenue_gdp","2021","annual","39.8","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=SK&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_expenditure_gdp:2021","v4_extended","slovakia",,"government_expenditure_gdp","2021","annual","44.8","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=SK&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:exports_mio_eur:2021","v4_extended","slovakia",,"exports_mio_eur","2021","annual","92478.7","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2021"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:imports_mio_eur:2021","v4_extended","slovakia",,"imports_mio_eur","2021","annual","92943.1","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=SK&time=2021"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:trade_balance_mio_eur:2021","v4_extended","slovakia",,"trade_balance_mio_eur","2021","annual","-464.4","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2021"",""note"":""由 Eurostat P6 出口减 P7 进口计算。""}]","official","official","2026-07-02","由 Eurostat P6 出口减 P7 进口计算。"
"v4:slovakia:current_account_gdp:2021","v4_extended","slovakia",,"current_account_gdp","2021","annual","-4.8","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=SK&time=2021"",""note"":""""}]","official","official","2026-07-03",""
"v4:slovakia:fdi_mio_eur:2021","v4_extended","slovakia",,"fdi_mio_eur","2021","annual","2327","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=SK&time=2021"",""note"":""Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。""}]","official","official","2026-06-09","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4:slovakia:energy_import_dependency:2021","v4_extended","slovakia",,"energy_import_dependency","2021","annual","52.584","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=SK&time=2021"",""note"":""""}]","official","official","2026-04-21",""
"v4:slovakia:manufacturing_gva_gdp:2021","v4_extended","slovakia",,"manufacturing_gva_gdp","2021","annual","16.6","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=SK&time=2021"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:automotive_export_share:2021","v4_extended","slovakia",,"automotive_export_share","2021","annual","31","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=SK&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=SK&time=2021"",""note"":""由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。""}]","official","official","2026-07-03","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:slovakia:fiscal_deficit_gdp:2022","v4_extended","slovakia",,"fiscal_deficit_gdp","2022","annual","-1.6","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=SK&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_debt_gdp:2022","v4_extended","slovakia",,"government_debt_gdp","2022","annual","57.8","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=SK&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_revenue_gdp:2022","v4_extended","slovakia",,"government_revenue_gdp","2022","annual","41.5","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=SK&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_expenditure_gdp:2022","v4_extended","slovakia",,"government_expenditure_gdp","2022","annual","43.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=SK&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:exports_mio_eur:2022","v4_extended","slovakia",,"exports_mio_eur","2022","annual","108934.4","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2022"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:imports_mio_eur:2022","v4_extended","slovakia",,"imports_mio_eur","2022","annual","115445.5","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=SK&time=2022"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:trade_balance_mio_eur:2022","v4_extended","slovakia",,"trade_balance_mio_eur","2022","annual","-6511.1","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2022"",""note"":""由 Eurostat P6 出口减 P7 进口计算。""}]","official","official","2026-07-02","由 Eurostat P6 出口减 P7 进口计算。"
"v4:slovakia:current_account_gdp:2022","v4_extended","slovakia",,"current_account_gdp","2022","annual","-9.6","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=SK&time=2022"",""note"":""""}]","official","official","2026-07-03",""
"v4:slovakia:fdi_mio_eur:2022","v4_extended","slovakia",,"fdi_mio_eur","2022","annual","4647.3","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=SK&time=2022"",""note"":""Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。""}]","official","official","2026-06-09","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4:slovakia:energy_import_dependency:2022","v4_extended","slovakia",,"energy_import_dependency","2022","annual","69.595","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=SK&time=2022"",""note"":""""}]","official","official","2026-04-21",""
"v4:slovakia:manufacturing_gva_gdp:2022","v4_extended","slovakia",,"manufacturing_gva_gdp","2022","annual","17.4","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=SK&time=2022"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:automotive_export_share:2022","v4_extended","slovakia",,"automotive_export_share","2022","annual","29.5","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=SK&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=SK&time=2022"",""note"":""由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。""}]","official","official","2026-07-03","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:slovakia:fiscal_deficit_gdp:2023","v4_extended","slovakia",,"fiscal_deficit_gdp","2023","annual","-5.3","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=SK&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_debt_gdp:2023","v4_extended","slovakia",,"government_debt_gdp","2023","annual","55.8","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=SK&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_revenue_gdp:2023","v4_extended","slovakia",,"government_revenue_gdp","2023","annual","43.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=SK&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:government_expenditure_gdp:2023","v4_extended","slovakia",,"government_expenditure_gdp","2023","annual","48.4","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=SK&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:slovakia:exports_mio_eur:2023","v4_extended","slovakia",,"exports_mio_eur","2023","annual","113029.9","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2023"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:imports_mio_eur:2023","v4_extended","slovakia",,"imports_mio_eur","2023","annual","111058","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=SK&time=2023"",""note"":""""}]","official","official","2026-07-02",""
"v4:slovakia:trade_balance_mio_eur:2023","v4_extended","slovakia",,"trade_balance_mio_eur","2023","annual","1971.9","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=SK&time=2023"",""note"":""由 Eurostat P6 出口减 P7 进口计算。""}]","official","official","2026-07-02","由 Eurostat P6 出口减 P7 进口计算。"
"v4:slovakia:current_account_gdp:2023","v4_extended","slovakia",,"current_account_gdp","2023","annual","-3","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=SK&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=SK&time=2023"",""note"":""""}]","official","official","2026-07-03",""
