check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,applicability_status,comparability_status,definition_mismatch,source_reliability,calculation_trace_complete,review_required,review_reasons,missing_reason,quality_status,quality_notes
"parity_quality:austria:energy_import_dependency:2024","parity:austria:energy_import_dependency:2024","austria","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:energy_import_dependency:2025","parity:austria:energy_import_dependency:2025","austria","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。","待接入","方法、单位或可比性需复核"
"parity_quality:austria:manufacturing_share_gdp:2021","parity:austria:manufacturing_share_gdp:2021","austria","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:manufacturing_share_gdp:2022","parity:austria:manufacturing_share_gdp:2022","austria","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:manufacturing_share_gdp:2023","parity:austria:manufacturing_share_gdp:2023","austria","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:manufacturing_share_gdp:2024","parity:austria:manufacturing_share_gdp:2024","austria","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:manufacturing_share_gdp:2025","parity:austria:manufacturing_share_gdp:2025","austria","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:automotive_export_share:2021","parity:austria:automotive_export_share:2021","austria","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:automotive_export_share:2022","parity:austria:automotive_export_share:2022","austria","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:automotive_export_share:2023","parity:austria:automotive_export_share:2023","austria","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:automotive_export_share:2024","parity:austria:automotive_export_share:2024","austria","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:automotive_export_share:2025","parity:austria:automotive_export_share:2025","austria","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。由 Eurostat ext_tec09 计算：NACE C29 出口 / 全部 NACE 出口。","待接入","方法、单位或可比性需复核"
"parity_quality:austria:germany_export_dependence:2023","transmission:austria:germany_export_dependence:2023","austria","germany_export_dependence","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:germany_export_dependence:2024","transmission:austria:germany_export_dependence:2024","austria","germany_export_dependence","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:industrial_electricity_price:2023","transmission:austria:industrial_electricity_price:2023","austria","industrial_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
